nazionalita,areoporto_arrivo,areoporto_partenza,anno_partenza,mese_partenza,giorno_partenza,data_partenza,descr_aereoporto_arr,descr_aereoporto_part,citta_arr,citta_partenza,codice_paese_arr,codice_paese_part,paese_arr,paese_part,zona,entrati,investigati,actual_alarms,tipo_documento,genere,fascia_eta,flag_transito,compagnia_aerea,numero_volo,esito_controllo,note_operatore,codice_rischio,3nazionalita,num_volo,occorrenze,data_partenza_allarmi,descr_aereoporto_arr_allarmi,descr_aereoporto_part_allarmi,citta_arr_allarmi,citta_partenza_allarmi,paese_arr_allarmi,paese_part_allarmi,zona_allarmi,tot,motivo_allarme,note_operatore_allarmi,flag_rischio,paese_partenza,3zona,tot_voli,route,rolling_mean_alarms,rolling_std_alarms,deviation,z_score,ratio_to_baseline,anomaly,rule_route,rule_zscore_high,rule_zscore_med,risk_level
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Voli con Allarmi,2024-02-04 18:55:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Voli disponibili in ingresso al Sistema,2024-02-17 20:45:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,INTERPOL,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Viaggiatori con Allarmi,2024-02-26 11:15:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,39,SDI,,,Albania,8.0,39,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-03 18:10:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,NSIS,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,"Voli solo visualizzati, ma NON investigati",2024-02-12 11:15:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,Manuale,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Voli con Allarmi,2024-02-10 20:45:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,SDI,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Allarmi generati da SDI/NSIS,2024-02-10 11:30:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,30,SDI,,,Albania,8.0,30,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Viaggiatori entrati nel Sistema,2024-02-04 20:45:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,214,NSIS,,,Albania,8.0,214,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-19 11:15:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,TSC,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Voli con Allarmi,2024-02-15 07:10:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,TSC,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Allarmi Rilevanti,2024-02-24 18:10:00,Guglielmo Marconi,n.d.,Bologna,Tirana,Italia,Albania,8,0,,,,Albania,8.0,?,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Voli con Allarmi,2024-02-29 07:10:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,unknown,Italia,Albania,8,1,TSC,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Viaggiatori entrati nel Sistema,2024-02-20 18:10:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,n.d.,Italia,-,8,128,NSIS,,,Albania,8.0,128,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-27 11:50:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,INTERPOL,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Voli con Allarmi,2024/02/11,Guglielmo Marconi,Rinas Mother Teresa,Bologna,//,Italia,Albania,8,1,Manuale,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Voli con Allarmi,2024-02-29 18:10:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,TSC,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,"Voli solo visualizzati, ma NON investigati",2024-02-13 06:55:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,,,MEDIO,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Viaggiatori investigati,2024-02-27 06:55:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,50,,,,Albania,8.0,50,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Allarmi Chiusi,2024-02-15 18:10:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,26,,,,Albania,8.0,26,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Respinto/a,2024-02-15 18:10:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,unknown,8,1,SDI,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-05 19:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,1,NSIS,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Voli con Allarmi,2024/02/07,Guglielmo Marconi, ,Bologna,Tirana,Italia,Albania,8,1,SDI,,,Albania,8.0,1,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ALB,BLQ,TIA,2024,2,19,2024-02-19 20:25:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,ITA,ALB,Italia,Albania,8,96,96,97,Visto,M,61+,Singola Tratta,Wizz Air Malta,W43847,RESPINTO,,,ALB,W43847,Allarmi generati da SDI/NSIS,2024-02-04 20:45:00,Guglielmo Marconi,Rinas Mother Teresa,Bologna,Tirana,Italia,Albania,8,41,TSC,,,Albania,8.0,41,TIA->BLQ,17.60989247311828,16.45906780738289,79.39010752688172,4.823487481549256,5.5082675915296875,True,True,False,False,HIGH
ND,GOA,TIA,2024,1,2,2024-01-02 17:00:00,Cristoforo Colombo,Rinas Mother Teresa,Genova,Tirana,ITA,ALB,Italia,Albania,1,148,148,33,Passaporto,F,61+,Singola Tratta,Wizz Air Malta,W46637,OK,,,ALB,W46637,Allarmi generati da SDI/NSIS,2024-01-06 08:15:00,Cristoforo Colombo,Rinas Mother Teresa,Genova,Tirana,Italia,Albania,1,44,,,,Albania,1.0,44,TIA->GOA,18.99074074074074,34.75482107975756,14.00925925925926,0.403088228453541,1.7376889322281814,True,False,False,False,LOW
ND,GOA,TIA,2024,1,2,2024-01-02 17:00:00,Cristoforo Colombo,Rinas Mother Teresa,Genova,Tirana,ITA,ALB,Italia,Albania,1,148,148,33,Passaporto,F,61+,Singola Tratta,Wizz Air Malta,W46637,OK,,,ALB,W46637,Viaggiatori con Allarmi,2024-01-31 11:15:00,Cristoforo Colombo,Rinas Mother Teresa,Genova,Tirana,Italia,Albania,1,30,NSIS,,,Albania,1.0,30,TIA->GOA,18.99074074074074,34.75482107975756,14.00925925925926,0.403088228453541,1.7376889322281814,True,False,False,False,LOW
ND,GOA,TIA,2024,1,2,2024-01-02 17:00:00,Cristoforo Colombo,Rinas Mother Teresa,Genova,Tirana,ITA,ALB,Italia,Albania,1,148,148,33,Passaporto,F,61+,Singola Tratta,Wizz Air Malta,W46637,OK,,,ALB,W46637,Allarmi generati da SDI/NSIS,2024-01-07 19:45:00,Cristoforo Colombo,Rinas Mother Teresa,Genova,Tirana,Italia,Albania,1,30,Manuale,,,Albania,1.0,30,TIA->GOA,18.99074074074074,34.75482107975756,14.00925925925926,0.403088228453541,1.7376889322281814,True,False,False,False,LOW
ALB,PMO,TIA,2024,2,25,2024-02-25 16:55:00,Punta Raisi,Rinas Mother Teresa,Palermo,Tirana,ITA,ALB,Italia,Albania,7,1,1,1,N.D.,M,61+,Singola Tratta,ITA Airways,AZ0585,SEGNALATO,,,ALB,AZ0585,,,,,,,,,,0,,,,,,,TIA->PMO,0.125,0.3535533905932738,0.875,2.4748737341529163,8.0,True,True,False,False,HIGH
ALB,BRI,IST,2024,1,24,2024-01-24 19:25:00,Palese,Havalimani,Bari,Istanbul,ITA,TUR,Italia,Turchia,9,1,1,1,N.D.,M,18-30,Singola Tratta,Turkish Airlines,TK1465,RESPINTO,,,ALB,TK1465,Viaggiatori con Allarmi,2024-01-14 19:25:00,Palese,Havalimani,Bari,Istanbul,Italia,Turchia,9,14,NSIS,,,Turchia,9.0,14,IST->BRI,0.15,0.3663475485325232,0.85,2.3202011407059806,6.666666666666667,True,True,False,False,HIGH
ALB,BRI,IST,2024,1,24,2024-01-24 19:25:00,Palese,Havalimani,Bari,Istanbul,ITA,TUR,Italia,Turchia,9,1,1,1,N.D.,M,18-30,Singola Tratta,Turkish Airlines,TK1465,RESPINTO,,,ALB,TK1465,Viaggiatori con Allarmi,2024-01-28 19:25:00,Palese,Havalimani,Bari,Istanbul,Italia,Turchia,9,9,TSC,,,Turchia,9.0,9,IST->BRI,0.15,0.3663475485325232,0.85,2.3202011407059806,6.666666666666667,True,True,False,False,HIGH
ALB,CIY,TIA,2023,1,18,2024-01-18 12:55:00,Comiso,Rinas Mother Teresa,Comiso,Tirana,ITA,ALB,Italia,Albania,7,26,26,30,Visto,Female,46-60,Singola Tratta,Wizz Air Malta,W46673,,,,ALB,W46673,Respinto/a,2024-01-11 12:55:00,Comiso,Rinas Mother Teresa,Comiso,Tirana,Italia,Albania,7,1,Manuale,,,Albania,7.0,1,TIA->CIY,12.5,6.626393506960699,17.5,2.640953933933611,2.4,True,False,False,False,LOW
ALB,FLR,LGW,2024,1,9,2024-01-09 15:31:00,Firenze Peretola,London Gatwick,Firenze,Londra,ITA,GBR,Italia,Regno Unito,8,1,1,3,Passaporto,Femmina,31-45,Singola Tratta,-,VY6207,FERMATO,,,ALB,VY6207,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-01-22 15:10:00,Firenze Peretola,London Gatwick,Firenze,Londra,Italia,Regno Unito,8,1,NSIS,,,Regno Unito,8.0,1,LGW->FLR,0.6538461538461539,1.0389439188431877,2.3461538461538463,2.258210287968355,4.588235294117647,True,True,False,False,HIGH
ALB,FLR,LGW,2024,1,9,2024-01-09 15:31:00,Firenze Peretola,London Gatwick,Firenze,Londra,ITA,GBR,Italia,Regno Unito,8,1,1,3,Passaporto,Femmina,31-45,Singola Tratta,-,VY6207,FERMATO,,,ALB,VY6207,Allarmi generati da SDI/NSIS,2024-01-29 15:05:00,Firenze Peretola,London Gatwick,Firenze,Londra,Italia,Regno Unito,8,4,,,,Regno Unito,8.0,4,LGW->FLR,0.6538461538461539,1.0389439188431877,2.3461538461538463,2.258210287968355,4.588235294117647,True,True,False,False,HIGH
ALB,FLR,LGW,2024,1,9,2024-01-09 15:31:00,Firenze Peretola,London Gatwick,Firenze,Londra,ITA,GBR,Italia,Regno Unito,8,1,1,3,Passaporto,Femmina,31-45,Singola Tratta,-,VY6207,FERMATO,,,ALB,VY6207,Allarmi generati da SDI/NSIS,2024-01-28 16:00:00,Firenze Peretola,London Gatwick,Firenze,Londra,Italia,Regno Unito,8,3,SDI,,,Regno Unito,8.0,3,LGW->FLR,0.6538461538461539,1.0389439188431877,2.3461538461538463,2.258210287968355,4.588235294117647,True,True,False,False,HIGH
ALB,FLR,LGW,2024,1,9,2024-01-09 15:31:00,Firenze Peretola,London Gatwick,Firenze,Londra,ITA,GBR,Italia,Regno Unito,8,1,1,3,Passaporto,Femmina,31-45,Singola Tratta,-,VY6207,FERMATO,,,ALB,VY6207,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-01-10 10:25:00,Firenze Peretola,London Gatwick,Firenze,Londra,Italia,Regno Unito,8,0,TSC,,,Regno Unito,8.0,N.D.,LGW->FLR,0.6538461538461539,1.0389439188431877,2.3461538461538463,2.258210287968355,4.588235294117647,True,True,False,False,HIGH
ALB,FLR,LGW,2024,1,9,2024-01-09 15:31:00,Firenze Peretola,London Gatwick,Firenze,Londra,ITA,GBR,Italia,Regno Unito,8,1,1,3,Passaporto,Femmina,31-45,Singola Tratta,-,VY6207,FERMATO,,,ALB,VY6207,Voli disponibili in ingresso al Sistema,2024-01-25 15:50:00,Firenze Peretola,London Gatwick,Firenze,Londra,Italia,Regno Unito,8,1,SDI,,,Regno Unito,8.0,1,LGW->FLR,0.6538461538461539,1.0389439188431877,2.3461538461538463,2.258210287968355,4.588235294117647,True,True,False,False,HIGH
ALB,FLR,LGW,2024,1,9,2024-01-09 15:31:00,Firenze Peretola,London Gatwick,Firenze,Londra,ITA,GBR,Italia,Regno Unito,8,1,1,3,Passaporto,Femmina,31-45,Singola Tratta,-,VY6207,FERMATO,,,ALB,VY6207,Viaggiatori investigati,2024-01-18 16:11:00,Firenze Peretola,London Gatwick,Firenze,Londra,Italia,Regno Unito,8,137,,,MEDIO,Regno Unito,8.0,137,LGW->FLR,0.6538461538461539,1.0389439188431877,2.3461538461538463,2.258210287968355,4.588235294117647,True,True,False,False,HIGH
ALB,FLR,LGW,2024,1,9,2024-01-09 15:31:00,Firenze Peretola,London Gatwick,Firenze,Londra,ITA,GBR,Italia,Regno Unito,8,1,1,3,Passaporto,Femmina,31-45,Singola Tratta,-,VY6207,FERMATO,,,ALB,VY6207,Viaggiatori investigati,2024-01-02 14:58:00,Firenze Peretola,London Gatwick,Firenze,Londra,Italia,Regno Unito,8,112,SDI,,,Regno Unito,8.0,112,LGW->FLR,0.6538461538461539,1.0389439188431877,2.3461538461538463,2.258210287968355,4.588235294117647,True,True,False,False,HIGH
ALB,FLR,LGW,2024,1,9,2024-01-09 15:31:00,Firenze Peretola,London Gatwick,Firenze,Londra,ITA,GBR,Italia,Regno Unito,8,1,1,3,Passaporto,Femmina,31-45,Singola Tratta,-,VY6207,FERMATO,,,ALB,VY6207,"Voli solo visualizzati, ma NON investigati",2024-01-14 16:00:00,Firenze Peretola,London Gatwick,Firenze,Londra,Italia,Regno Unito,8,1,TSC,,,Regno Unito,8.0,1,LGW->FLR,0.6538461538461539,1.0389439188431877,2.3461538461538463,2.258210287968355,4.588235294117647,True,True,False,False,HIGH
ALB,FLR,LGW,2024,1,9,2024-01-09 15:31:00,Firenze Peretola,London Gatwick,Firenze,Londra,ITA,GBR,Italia,Regno Unito,8,1,1,3,Passaporto,Femmina,31-45,Singola Tratta,-,VY6207,FERMATO,,,ALB,VY6207,Viaggiatori investigati,2024-01-13 15:13:00,Firenze Peretola,London Gatwick,Firenze,Londra,Italia,Regno Unito,8,79,NSIS,,,Regno Unito,8.0,79,LGW->FLR,0.6538461538461539,1.0389439188431877,2.3461538461538463,2.258210287968355,4.588235294117647,True,True,False,False,HIGH
ALB,FLR,LGW,2024,1,9,2024-01-09 15:31:00,Firenze Peretola,London Gatwick,Firenze,Londra,ITA,GBR,Italia,Regno Unito,8,1,1,3,Passaporto,Femmina,31-45,Singola Tratta,-,VY6207,FERMATO,,,ALB,VY6207,Viaggiatori entrati nel Sistema,2024-01-30 10:05:00,Firenze Peretola,London Gatwick,Firenze,Londra,Italia,Regno Unito,8,109,SDI,,,Regno Unito,8.0,109,LGW->FLR,0.6538461538461539,1.0389439188431877,2.3461538461538463,2.258210287968355,4.588235294117647,True,True,False,False,HIGH
ALB,FLR,LGW,2024,1,9,2024-01-09 15:31:00,Firenze Peretola,London Gatwick,Firenze,Londra,ITA,GBR,Italia,Regno Unito,8,1,1,3,Passaporto,Femmina,31-45,Singola Tratta,-,VY6207,FERMATO,,,ALB,VY6207,Viaggiatori entrati nel Sistema,2024-01-06 20:52:00,Firenze Peretola,London Gatwick,Firenze,Londra,Italia,Regno Unito,8,111,SDI,,,Regno Unito,8.0,111,LGW->FLR,0.6538461538461539,1.0389439188431877,2.3461538461538463,2.258210287968355,4.588235294117647,True,True,False,False,HIGH
ALB,PEG,TIA,2024,2,29,2024-02-29 15:20:00,Sant Egidio,Rinas Mother Teresa,Perugia,Tirana,ITA,ALB,Italia,Albania,5,134,134,135,N.D.,F,31-45,Singola Tratta,Wizz Air Malta,W44811,IN ATTESA,,,ALB,W44811,Viaggiatori entrati nel Sistema,2024-02-08 15:20:00,Sant Egidio,//,Perugia,Tirana,Italia,Albania,5,224,Manuale,,,Albania,5.0,224,TIA->PEG,24.632075471698112,27.299511759701108,110.36792452830188,4.042853421694684,5.4806587514362315,True,True,False,False,HIGH
ALB,PEG,TIA,2024,2,29,2024-02-29 15:20:00,Sant Egidio,Rinas Mother Teresa,Perugia,Tirana,ITA,ALB,Italia,Albania,5,134,134,135,N.D.,F,31-45,Singola Tratta,Wizz Air Malta,W44811,IN ATTESA,,,ALB,W44811,Allarmi generati da SDI/NSIS,2024-02-20 16:00:00,Sant Egidio,Rinas Mother Teresa,Perugia,Tirana,Italia,Albania,5,34,TSC,,,Albania,5.0,34,TIA->PEG,24.632075471698112,27.299511759701108,110.36792452830188,4.042853421694684,5.4806587514362315,True,True,False,False,HIGH
ALB,PEG,TIA,2024,2,29,2024-02-29 15:20:00,Sant Egidio,Rinas Mother Teresa,Perugia,Tirana,ITA,ALB,Italia,Albania,5,134,134,135,N.D.,F,31-45,Singola Tratta,Wizz Air Malta,W44811,IN ATTESA,,,ALB,W44811,"Voli solo visualizzati, ma NON investigati",2024-02-24T16:00:00,Sant Egidio,Rinas Mother Teresa,Perugia,Tirana,Italia,Albania,5,1,INTERPOL,,,Albania,5.0,1,TIA->PEG,24.632075471698112,27.299511759701108,110.36792452830188,4.042853421694684,5.4806587514362315,True,True,False,False,HIGH
ALB,PSA,STN,2024,2,5,2024-02-05 07:30:00,Galileo Galilei,Stansted,Pisa,Londra,ITA,GBR,Italia,Regno Unito,8,3,3,4,Carta d'identità,F,18-30,Singola Tratta,Ryanair DAC,FR0584,OK,,,ALB,FR0584,Allarmi generati da SDI/NSIS,2024-02-26 17:50:00,Galileo Galilei,Stansted,Pisa,Londra,Italia,Regno Unito,8,5,SDI,,,Regno Unito,8.0,5,STN->PSA,0.6630824372759857,1.4272902195690582,3.336917562724014,2.3379390659115775,6.032432432432432,True,True,False,False,HIGH
ALB,PSA,STN,2024,2,5,2024-02-05 07:30:00,Galileo Galilei,Stansted,Pisa,Londra,ITA,GBR,Italia,Regno Unito,8,3,3,4,Carta d'identità,F,18-30,Singola Tratta,Ryanair DAC,FR0584,OK,,,ALB,FR0584,Voli con Allarmi,2024-02-28 12:10:00,Galileo Galilei,Stansted,Pisa,Londra,Italia,Regno Unito,8,1,,,,Regno Unito,8.0,1,STN->PSA,0.6630824372759857,1.4272902195690582,3.336917562724014,2.3379390659115775,6.032432432432432,True,True,False,False,HIGH
ALB,PSA,STN,2024,2,5,2024-02-05 07:30:00,Galileo Galilei,Stansted,Pisa,Londra,ITA,GBR,Italia,Regno Unito,8,3,3,4,Carta d'identità,F,18-30,Singola Tratta,Ryanair DAC,FR0584,OK,,,ALB,FR0584,Allarmi Chiusi,2024-02-10 18:25:00,Galileo Galilei,Stansted,Pisa,//,Italia,Regno Unito,8,3,TSC,,,Regno Unito,8.0,3,STN->PSA,0.6630824372759857,1.4272902195690582,3.336917562724014,2.3379390659115775,6.032432432432432,True,True,False,False,HIGH
