occorrenze,areoporto_arrivo,areoporto_partenza,anno_partenza,mese_partenza,data_partenza,descr_aereoporto_arr,descr_aereoporto_part,citta_arr,citta_partenza,codice_paese_arr,codice_paese_part,paese_arr,paese_part,zona,tot,motivo_allarme,note_operatore,flag_rischio,paese partenza,codice paese arr,3zona,paese%arr,tot voli,nazionalita,giorno_partenza,entrati,investigati,allarmati,tipo_documento,genere,fascia_eta,flag_transito,compagnia_aerea,numero_volo,esito_controllo,codice_rischio,tipo documento,fascia eta,3nazionalita,compagnia%aerea,num volo
voli investigati (sdi/nsis - interpol - tsc),psa,tia,2024,01,2024-01-03 17:10:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,1,nsis,,,albania,ita,8.0,italia,1,alb,17.0,82,82,20,n.d.,m,18-30,singola tratta,albawings,2b0231,,,n.d.,18-30,alb,albawings,2b0231
,mxp,tia,2024,01,2024-01-03 17:50:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,3.0,102,102,28,n.d.,f,31-45,singola tratta,wizz air malta,w46629,respinto,,n.d.,31-45,alb,wizz air malta,w46629
,psa,tia,2024,01,2024-01-03 17:55:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,3.0,120,120,26,n.d.,f,46-60,singola tratta,ryanair dac,fr8391,,,n.d.,46-60,alb,ryanair dac,fr8391
,blq,tia,2024,01,2024-01-03 19:00:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,3.0,90,90,20,passaporto,m,0-17,singola tratta,air albania,zb2005,,,passaporto,0-17,alb,air albania,zb2005
voli investigati (sdi/nsis - interpol - tsc),mxp,tia,2024,01,2024-01-03 19:45:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,1,tsc,,,albania,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
,cta,tia,2024,01,2024-01-03 19:50:00,fontanarossa,rinas mother teresa,catania,tirana,ita,alb,italia,albania,7,,,,,,,,,,alb,3.0,67 pax,"67,0",~10,permesso di soggiorno,m,0-17,singola tratta,wizz air malta,w46688,fermato,,permesso di soggiorno,0-17,alb,wizz air malta,w46688
,blq,tia,2024,01,2024-01-03 19:55:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,3.0,121,121,28,carta d'identità,f,46-60,singola tratta,wizz air malta,w43847,segnalato,,carta d'identità,46-60,alb,wizz air malta,w43847
,fco,tia,2024,01,2024-01-03 20:45:00,fiumicino,rinas mother teresa,roma,tirana,ita,alb,italia,albania,5,,,,,,,,,,alb,3.0,82,82,17,n.d.,n.d.,31-45,singola tratta,wizz air malta,w46691,ok,,n.d.,31-45,alb,wizz air malta,w46691
,bri,tia,2024,01,2024-01-03 20:55:00,palese,rinas mother teresa,bari,tirana,ita,alb,italia,albania,9,,,,,,,,,,alb,3.0,53,53,11,passaporto,m,46-60,singola tratta,wizz air malta,w46647,in attesa,,passaporto,46-60,alb,wizz air malta,w46647
,vrn,tia,anno 2024,01,2024-01-03 21:05:00,verona villafranca,rinas mother teresa,verona,tirana,ita,alb,italia,albania,4,,,,,,,,,,alb,3.0,93,0,0,passaporto,f,0-17,singola tratta,wizz air malta,w43849,segnalato,,passaporto,0-17,alb,wizz air malta,w43849
,bgy,tia,2024,01,2024-01-03t20:35:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,3.0,86,86,15,n.d.,m,46-60,singola tratta,ryanair dac,fr8356,respinto,,n.d.,46-60,alb,ryanair dac,fr8356
,lin,tia,2024,01,2024-01-04 05:35:00,linate,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,4.0,2,0,0,unknown,m,18-30,singola tratta,ita airways,az0507,,,carta d'identità,18-30,alb,ita airways,az0507
,fco,tia,2024,01,2024-01-04 05:35:00,fiumicino,rinas mother teresa,roma,tirana,ita,alb,italia,albania,5,,,,,,,,,,alb,4.0,26,0,0,,,18-30,singola tratta,ita airways,az0507,respinto,,n.d.,18-30,alb,ita airways,az0507
allarmi rilevanti,bgy,tia,2024,01,2024-01-04 06:10:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,1,nsis,,,albania,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
,bgy,tia,2024,gen,2024-01-04 06:10:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,4.0,117,117,21,permesso di soggiorno,n.d.,n.d.,singola tratta,wizz air malta,w43845,respinto,,permesso di soggiorno,n.d.,alb,wizz air malta,w43845
"voli solo visualizzati, ma non investigati",fco,tia,2024,01,2024-01-04 06:10:00,fiumicino,rinas mother teresa,roma,tirana,ita,alb,italia,albania,5,1,manuale,,,albania,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
,mxp,tia,2024,01,2024-01-04 06:20:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,4.0,126,126,20,n.d.,m,18-30,singola tratta,wizz air malta,unknown,segnalato,,n.d.,18-30,alb,wizz air malta,w46607
,tsf,tia,2024,gen,2024-01-04 06:50:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,ita,alb,italia,albania,4,,,,,,,,,,alb,4.0,91,91,17,carta d'identità,female,0-17,singola tratta,wizz air malta,w43851,in attesa,,carta d'identità,0-17,alb,wizz air malta,w43851
,psa,tia,2024,01,2024-01-04 06:50:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,4.0,119,119,26,carta d'identità,unknown,18-30,singola tratta,wizz air malta,w43853,segnalato,,carta d'identità,18-30,alb,wizz air malta,w43853
,trn,tia,2024,01,2024-01-04 06:55:00,sandro pertini,rinas mother teresa,torino,tirana,ita,alb,italia,albania,1,,,,,,,,,,alb,4.0,116,116,29,carta d'identità,m,46-60,singola tratta,wizz air malta,w46603,respinto,,carta d'identità,46-60,alb,wizz air malta,w46603
voli investigati (sdi/nsis - interpol - tsc),trn,tia,2024,01,2024-01-04 06:55:00,sandro pertini,rinas mother teresa,torino,tirana,ita,alb,italia,,1,1,manuale,,,albania,ita,1.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori investigati,flr,tia,2024,01,2024-01-04 07:20:00,firenze peretola,rinas mother teresa,firenze,tirana,ita,alb,italia,albania,8,120,interpol,,,albania,ita,8.0,italia,120,alb,4.0,78,78,25,visto,f,0-17,singola tratta,albawings,2b0267,respinto,,visto,0-17,alb,albawings,2b0267
,cta,tia,2024,01,2024-01-04 08:10:00,fontanarossa,rinas mother teresa,catania,tirana,ita,alb,italia,albania,7,,,,,,,,,,alb,12.0,76,76,19,n.d.,m,n.d.,singola tratta,wizz air malta,w46605,respinto,,n.d.,n.d.,alb,wizz air malta,w46605
allarmi chiusi,bgy,tia,2024,01,2024-01-04 09:00:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,27,manuale,,,albania,ita,2.0,italia,26,alb,4.0,102,102,18,n.d.,m,18-30,singola tratta,ryanair dac,fr8350,segnalato,,n.d.,18-30,alb,ryanair dac,fr8350
allarmi chiusi,bgy,tia,2024,01,2024-01-04 09:00:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,26,manuale,,,albania,ita,2.0,italia,26,alb,4.0,102,102,18,n.d.,m,18-30,singola tratta,ryanair dac,fr8350,segnalato,,n.d.,18-30,alb,ryanair dac,fr8350
,psa,tia,2024,01,2024-01-04 09:40:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,4.0,82,82,12,passaporto,m,61+,singola tratta,air albania,zb2009,segnalato,,passaporto,61+,alb,air albania,zb2009
nulla a procedere sdi,psa,tia,2024,01,2024-01-04 09:40:00,galileo galilei,rinas mother teresa,pisa,,ita,alb,italia,albania,8,18,nsis,,,albania,ita,8.0,italia,18,,,,,,,,,,,,,,,,,,
,rmi,tia,2024,01,2024-01-04 10:30:00,miramare,rinas mother teresa,rimini,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,4.0,113,113,18,visto,unknown,n.d.,singola tratta,wizz air malta,w43875,ok,,visto,n.d.,alb,wizz air malta,w43875
,aoi,tia,2024,01,2024-01-04 11:15:00,falconara,rinas mother teresa,ancona,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,4.0,106,106,22,n.d.,f,46-60,singola tratta,wizz air malta,w43855,,,n.d.,46-60,alb,wizz air malta,w43855
,psr,tia,2024,01,2024-01-04 11:15:00,liberi,rinas mother teresa,pescara,tirana,ita,alb,italia,albania,9,,,,,,,,,,alb,4.0,109,109,27,carta d'identità,female,18-30,singola tratta,,w43863,segnalato,,carta d'identità,18-30,alb,wizz air malta,w43863
,blq,tia,2024,01,2024-01-04 11:30:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,4.0,129,129,32,n.d.,m,18-30,singola tratta,wizz air malta,w4-3877,,,n.d.,18-30,alb,wizz air malta,w4-3877
voli investigati (sdi/nsis - interpol - tsc),bri,tia,2023,01,2024-01-04 11:35:00,palese,rinas mother teresa,bari,tirana,ita,alb,italia,albania,9,1,,,,albania,ita,9.0,italia,1,,,,,,,,,,,,,,,,,,
,bri,tia,2024,01,2024-01-04 11:35:00,palese,rinas mother teresa,bari,tirana,ita,alb,italia,albania,9,,,,,,,,,,alb,4.0,71,71,11,n.d.,m,0-17,singola tratta,wizz air malta,w46601,ok,,n.d.,0-17,alb,wizz air malta,w46601
"voli solo visualizzati, ma non investigati",cta,tia,2024,12,2024-01-04 11:50:00,fontanarossa,rinas mother teresa,catania,tirana,ita,alb,italia,albania,7,1,interpol,,,albania,ita,7.0,italia,1,,,,,,,,,,,,,,,,,,
,cta,tia,2024,01,2024-01-04 11:50:00,fontanarossa,rinas mother teresa,catania,tirana,ita,alb,italia,albania,7,,,,,,,,,,alb,4.0,89,89,11,permesso di soggiorno,f,18-30,singola tratta,ryanair dac,fr8370,segnalato,,permesso di soggiorno,18-30,alb,ryanair dac,fr8370
,bgy,tia,2024,gen,2024-01-04 12:10:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,4.0,122,122,27,permesso di soggiorno,m,46-60,singola tratta,wizz air malta,w43885,segnalato,,permesso di soggiorno,46-60,alb,wizz air malta,w43885
,bgy,tia,2024,01,2024-01-04 12:30:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,4.0,79,79,24,permesso di soggiorno,f,46-60,singola tratta,albawings,2b0233,fermato,,permesso di soggiorno,46-60,alb,albawings,2b0233
,vce,tia,2024,01,2024-01-04 12:30:00,venezia marco polo,rinas mother teresa,venezia,tirana,ita,alb,italia,albania,4,,,,,,,,,,alb,4.0,52,55,9,visto,m,18-30,singola tratta,albawings,2b0225,respinto,,visto,18-30,alb,albawings,2b0225
viaggiatori entrati nel sistema,mxp,tia,2024,01,2024-01-04 12:50:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,174,tsc,,,albania,ita,2.0,italia,174,alb,4.0,99,99,15,permesso di soggiorno,m,31-45,singola tratta,air albania,zb2003,ok,,permesso di soggiorno,31-45,alb,air albania,zb2003
,ciy,tia,2024,01,2024-01-04 12:55:00,comiso,rinas mother teresa,comiso,tirana,ita,alb,italia,albania,7,,,,,,,,,,alb,4.0,118,118,14,unknown,n.d.,61+,singola tratta,wizz air malta,w46673,segnalato,,n.d.,61+,alb,wizz air malta,w46673
,psa,tia,24,01,2024-01-04 13:20:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,4.0,96,99,17,passaporto,m,n.d.,singola tratta,wizz air malta,w46679,in attesa,,passaporto,n.d.,alb,wizz air malta,w46679
,peg,tia,2024,01,2024-01-04 14:20:00,sant egidio,rinas mother teresa,perugia,tirana,ita,alb,italia,albania,5,,,,,,,,,,alb,4.0,143,106,108,passaporto,m,0-17,singola tratta,wizz air malta,w44811,,,passaporto,0-17,alb,wizz air malta,w44811
voli investigati (sdi/nsis - interpol - tsc),bgy,tia,2024,01,2024-01-04 14:55:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,1,manuale,,alto,albania,ita,2.0,italia,1,alb,4.0,94,94,21,permesso di soggiorno,n.d.,18-30,singola tratta,wizz air malta,w43869,segnalato,,permesso di soggiorno,18-30,alb,wizz air malta,w43869
,vrn,tia,2024,01,2024-01-04 15:00:00,verona villafranca,rinas mother teresa,verona,tirana,ita,alb,italia,albania,4,,,,,,,,,,alb,4.0,74,74,14,passaporto,f,46-60,singola tratta,air albania,zb2011,segnalato,,passaporto,46-60,alb,air albania,zb2011
,fco,tia,2024,01,2024-01-04 15:05:00,fiumicino,rinas mother teresa,roma,tirana,ita,alb,italia,albania,5,,,,,,,,,,alb,4.0,67,0,0,carta d'identità,m,46-60,singola tratta,wizz air malta,w46691,,,carta d'identità,46-60,alb,wizz air malta,w46691
,vrn,tia,2024,01,2024-01-04 16:15:00,verona villafranca,rinas mother teresa,verona,tirana,ita,alb,italia,albania,4,,,,,,,,,,alb,4.0,111,111,23,visto,m,61+,singola tratta,wizz air malta,w43849,respinto,,visto,61+,alb,wizz air malta,w43849
,psa,tia,2024,01,2024-01-04 16:15:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,4.0,107,107,26,n.d.,m,n.d.,singola tratta,wizz air malta,w46649,ok,,n.d.,n.d.,alb,wizz air malta,w46649
voli con allarmi,mxp,tia,2024,01,2024-01-04 18:35:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,1,sdi,,,albania,ita,2.0,italia,1,alb,4.0,92,92,18,passaporto,m,46-60,singola tratta,wizz air malta,w46629,segnalato,,passaporto,46-60,alb,wizz air malta,w46629
viaggiatori entrati nel sistema,cia,tia,2024,01,2024-01-04 18:55:00,ciampino,rinas mother teresa,roma,tirana,ita,alb,italia,albania,5,187,,,alto,albania,ita,5.0,italia,187,alb,4.0,95,95,11,n.d.,m,18-30,singola tratta,ryanair dac,fr8360,fermato,,n.d.,18-30,alb,ryanair dac,fr8360
,fco,tia,2024,01,2024-01-04 19:25:00,fiumicino,rinas mother teresa,roma,tirana,ita,alb,italia,albania,5,,,,,,,,,,alb,4.0,94,94,18,visto,f,61+,singola tratta,wizz air malta,w43887,segnalato,,visto,61+,alb,wizz air malta,w43887
,mxp,tia,2024,01,2024-01-04 19:50:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,4.0,93,93,26,permesso di soggiorno,m,61+,singola tratta,wizz air malta,w46609,segnalato,,permesso di soggiorno,61+,alb,wizz air malta,w46609
nulla a procedere sdi,blq,tia,2024,01,2024-01-04 21:00:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,29,tsc,,,albania,ita,8.0,italia,29,alb,1.0,97,97,24,n.d.,m,31-45,singola tratta,air albania,zb2005,ok,,n.d.,31-45,alb,air albania,zb2005
voli disponibili in ingresso al sistema,blq,tia,2024,gen,2024-01-04 21:00:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,1,,,,albania,ita,8.0,italia,1,,,,,,,,,,,,,,,,,,
,psa,tia,2024,01,2024-01-04 21:50:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,unknown,4.0,105,105,21,n.d.,f,0-17,singola tratta,ryanair dac,fr8391,,,n.d.,0-17,alb,ryanair dac,fr8391
voli con allarmi,bgy,tia,2024,01,2024-01-04 21:55:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,1,manuale,,,albania,ita,2.0,italia,1,unknown,4.0,98,98,25,visto,f,46-60,singola tratta,ryanair dac,fr8356,,,visto,46-60,alb,ryanair dac,fr8356
,suf,tia,2024,01,2024-01-04t21:00:00,lamezia terme,rinas mother teresa,lamezia terme,tirana,ita,alb,italia,albania,6,,,,,,,,,,alb,4.0,45,45,9,permesso di soggiorno,f,0-17,singola tratta,wizz air malta,w44819,fermato,,permesso di soggiorno,0-17,alb,wizz air malta,w44819
,bgy,tia,2024,01,2024-01-05 06:10:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,5.0,128,128,21,n.d.,f,46-60,singola tratta,wizz air malta,w43845,in attesa,,n.d.,46-60,alb,wizz air malta,w43845
,mxp,tia,2024,01,2024-01-05 06:20:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,5.0,114,114,17,nd,m,61+,singola tratta,wizz air malta,w46607,fermato,,permesso di soggiorno,61+,alb,wizz air malta,w46607
,mxp,tia,2024,01,2024-01-05 06:30:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,5.0,78,78,21,visto,n.d.,0-17,singola tratta,albawings,2b0331,ok,,visto,0-17,alb,albawings,2b0331
allarmi generati da sdi/nsis,tsf,tia,2024,01,2024-01-05 06:50:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,ita,alb,italia,albania,4,22,,,,albania,ita,4.0,italia,22,alb,5.0,107,107,12,n.d.,female,46-60,singola tratta,wizz air malta,w43851,,,n.d.,46-60,alb,wizz air malta,w43851
,blq,tia,2024,gen,2024-01-05 06:50:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,5.0,133,133,17,n.d.,f,31-45,singola tratta,unknown,w46681,fermato,,n.d.,31-45,alb,wizz air malta,w46681
,trn,tia,2024,01,2024-01-05 06:55:00,sandro pertini,rinas mother teresa,torino,tirana,ita,alb,italia,albania,1,,,,,,,,,,alb,5.0,110,110,24,n.d.,,n.d.,singola tratta,wizz air malta,w4-6603,ok,,n.d.,n.d.,alb,wizz air malta,w4-6603
viaggiatori entrati nel sistema,psa,tia,2023,01,2024-01-05 07:30:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,111,manuale,,,albania,ita,8.0,italia,111,,,,,,,,,,,,,,,,,,
,psa,tia,2024,01,2024-01-05 07:30:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,5.0,80,80,20,n.d.,f,18-30,singola tratta,air albania,zb2009,,,n.d.,18-30,alb,air albania,zb2009
,cia,tia,2024,01,2024-01-05 08:10:00,ciampino,rinas mother teresa,roma,tirana,ita,alb,italia,albania,5,,,,,,,,,,alb,5.0,121,121,18,permesso di soggiorno,f,61+,singola tratta,ryanair dac,fr8360,in attesa,,permesso di soggiorno,61+,alb,ryanair dac,fr8360
,nap,tia,2024,01,2024-01-05 10:30:00,napoli capodichino,rinas mother teresa,napoli,tirana,ita,alb,italia,albania,6,,,,,,,,,,alb,5.0,115,115,15,passaporto,f,0-17,singola tratta,wizz air malta,w44825,,,passaporto,0-17,alb,wizz air malta,w44825
,goa,tia,2024,01,2024-01-05 11:15:00,cristoforo colombo,rinas mother teresa,genova,tirana,ita,alb,italia,albania,1,,,,,,,,,,alb,5.0,116,116,33,unknown,m,31-45,singola tratta,unknown,w46637,segnalato,,permesso di soggiorno,31-45,alb,wizz air malta,w46637
,psa,tia,2024,01,2024-01-05 11:20:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,5.0,106,106,21,passaporto,m,46-60,singola tratta,wizz air malta,w43853,,,passaporto,46-60,alb,wizz air malta,w43853
,bri,tia,2024,01,2024-01-05 11:35:00,palese,rinas mother teresa,bari,tirana,ita,alb,italia,albania,9,,,,,,,,,,alb,5.0,106,106,6,visto,f,31-45,singola tratta,wizz air malta,w46601,in attesa,,visto,31-45,alb,wizz air malta,w46601
,blq,tia,2024,01,2024-01-05 11:55:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,5.0,105,105,23,passaporto,n.d.,31-45,singola tratta,ryanair dac,fr8399,in attesa,,passaporto,31-45,alb,ryanair dac,fr8399
,aoi,tia,2024,01,2024-01-05 12:00:00,falconara,rinas mother teresa,ancona,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,4.0,68,68,14,n.d.,m,0-17,singola tratta,albawings,unknown,respinto,,n.d.,0-17,alb,albawings,2b 0195
,blq,tia,2024,01,2024-01-05 12:00:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,5.0,93,93,17,nd,m,18-30,singola tratta,albawings,2b0229,ok,,permesso di soggiorno,18-30,alb,albawings,2b0229
viaggiatori entrati nel sistema,aoi,tia,2024,01,2024-01-05 12:00:00,falconara,,ancona,tirana,ita,alb,italia,albania,8,138,manuale,,,albania,ita,8.0,italia,138,,,,,,,,,,,,,,,,,,
,bgy,tia,2024,01,2024-01-05 12:10:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,5.0,107,107,18,visto,m,31-45,singola tratta,ryanair dac,fr8356,,,visto,31-45,alb,ryanair dac,fr8356
,bgy,tia,2024,01,2024-01-05 12:10:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,5.0,94,94,22,n.d.,f,46-60,singola tratta,wizz air malta,w43885,,,n.d.,46-60,alb,wizz air malta,w43885
allarmi generati da sdi/nsis,vrn,tia,2024,01,2024-01-05 12:40:00,verona villafranca,rinas mother teresa,verona,tirana,ita,alb,italia,albania,4,17,tsc,,,albania,ita,4.0,italia,17,,5.0,n.d.,~65,unknown,n.d.,m,31-45,singola tratta,air albania,zb2011,respinto,,n.d.,31-45,alb,air albania,zb2011
,mxp,tia,2024,01,2024-01-05 12:50:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,5.0,93,93,21,n.d.,m,18-30,singola tratta,air albania,zb2003,,,n.d.,18-30,alb,air albania,zb2003
,cta,tia,2024,01,2024-01-05 13:10:00,fontanarossa,rinas mother teresa,catania,tirana,ita,alb,italia,albania,7,,,,,,,,,,alb,5.0,90,90,8,passaporto,f,46-60,singola tratta,wizz air malta,w46605,fermato,,passaporto,46-60,alb,wizz air malta,w46605
,bgy,tia,2024,01,2024-01-05 13:20:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,5.0,98,98,25,n.d.,f,0-17,singola tratta,ryanair dac,fr8350,,,n.d.,0-17,alb,ryanair dac,fr8350
voli investigati (sdi/nsis - interpol - tsc),bgy,tia,2024,01,2024-01-05 14:50:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,1,interpol,,,albania,ita,2.0,italia,1,alb,5.0,95,95,18,carta d'identità,m,0-17,singola tratta,wizz air malta,w43869,,,carta d'identità,0-17,alb,wizz air malta,w43869
,fco,tia,2024,01,2024-01-05 15:20:00,fiumicino,rinas mother teresa,roma,tirana,ita,alb,italia,albania,5,,,,,,,,,,ago,5.0,2,2,0,permesso di soggiorno,m,31-45,singola tratta,wizz air malta,w43887,,,permesso di soggiorno,31-45,ago,wizz air malta,w43887
,fco,tia,2024,01,2024-01-05 15:20:00,fiumicino,rinas mother teresa,roma,tirana,ita,alb,italia,albania,5,,,,,,,,,,alb,5.0,96,96,16,n.d.,m,0-17,singola tratta,wizz air malta,w43887,in attesa,,n.d.,0-17,alb,wizz air malta,w43887
,psa,tia,2024,01,2024-01-05 16:10:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,5.0,114,114,17,permesso di soggiorno,m,46-60,singola tratta,wizz air malta,w46649,segnalato,,permesso di soggiorno,46-60,alb,wizz air malta,w46649
,tsf,tia,2024,01,2024-01-05 16:50:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,ita,alb,italia,albania,4,,,,,,,,,,alb,5.0,68,68,10,carta d'identità,m,46-60,singola tratta,wizz air malta,w44809,ok,,carta d'identità,46-60,alb,wizz air malta,w44809
,bri,tia,2024,01,2024-01-05 16:55:00,palese,rinas mother teresa,bari,tirana,ita,alb,italia,albania,9,,,,,,,,,,alb,5.0,94,94,96,permesso di soggiorno,n.d.,61+,singola tratta,wizz air malta,w46647,ok,,permesso di soggiorno,61+,alb,wizz air malta,w46647
,vrn,tia,2024,01,2024-01-05 17:00:00,verona villafranca,rinas mother teresa,verona,tirana,ita,alb,italia,albania,4,,,,,,,,,,alb,5.0,104,104,22,visto,m,0-17,singola tratta,albawings,2b0235,,,visto,0-17,alb,albawings,2b0235
,psa,tia,2024,01,2024-01-05 17:10:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,5.0,69,69,15,passaporto,f,0-17,singola tratta,albawings,2b0231,,,passaporto,0-17,alb,albawings,2b0231
voli con allarmi,cta,tia,2024,01,2024-01-05 18:20:00,fontanarossa,rinas mother teresa,catania,tirana,ita,alb,italia,albania,7,1,nsis,,,albania,ita,7.0,italia,1,alb,5.0,59,59,10,visto,f,61+,singola tratta,ryanair dac,fr8370,in attesa,,visto,61+,alb,ryanair dac,fr8370
voli con allarmi,cia,tia,2024,01,2024-01-05 18:55:00,ciampino,rinas mother teresa,roma,tirana,ita,alb,italia,albania,5,1 voli,sdi,,,albania,ita,5.0,italia,1 voli,alb,5.0,85,85,18,passaporto,f,0-17,singola tratta,ryanair dac,fr8420,segnalato,,passaporto,0-17,alb,ryanair dac,fr8420
viaggiatori con allarmi,tsf,tia,2024,01,2024-01-05 19:05:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,ita,alb,italia,albania,4,31,interpol,,,albania,ita,4.0,italia,31,alb,5.0,82,82,13,permesso di soggiorno,n.d.,0-17,singola tratta,ryanair dac,fr8400,,,permesso di soggiorno,0-17,alb,ryanair dac,fr8400
voli disponibili in ingresso al sistema,tsf,tia,2024,07,2024-01-05 19:05:00,treviso-sant'angelo,,treviso,tirana,ita,alb,italia,albania,4,1,tsc,,,albania,ita,4.0,italia,1,,,,,,,,,,,,,,,,,,
,mxp,tia,2024,01,2024-01-05 19:45:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,5.0,87,87,21,n.d.,f,31-45,singola tratta,wizz air malta,w46609,respinto,,n.d.,31-45,alb,wizz air malta,w46609
,fco,tia,2024,01,2024-01-05 19:55:00,fiumicino,rinas mother teresa,roma,tirana,ita,alb,italia,albania,5,,,,,,,,,,alb,5.0,78,0,0,visto,m,61+,singola tratta,wizz air malta,w46691,segnalato,,visto,61+,alb,wizz air malta,w46691
,cta,tia,2024,01,2024-01-05 19:55:00,fontanarossa,rinas mother teresa,catania,tirana,ita,alb,italia,albania,7,,,,,,,,,,alb,5.0,84,84,12,passaporto,m,18-30,singola tratta,wizz air malta,w46688,ok,,passaporto,18-30,alb,wizz air malta,w46688
,blq,tia,2024,01,2024-01-05 20:05:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,5.0,109,109,14,visto,f,0-17,singola tratta,wizz air malta,unknown,respinto,,visto,0-17,alb,wizz air malta,w43847
